type,term,page
index,"Brunschvicg, L éon",7
index,"Bush, George W.",55
index,"Canguilhem, Georges",8
index,"Cantor, Georg","10, 12, 38, 111, 308, 327, 332–3, 522, 527, 530, 581"
index,"Caravaggio, Michelangelo Merisida",73
index,"Cardan, Jerome",460
index,"Cartan, Henri",88
index,"Cartier, Jacques","303–4, 320"
index,"Cassin, Barbara","541, 601"
index,"Cauchy, Augustin Louis","95, 461–6, 471, 483"
index,"Cavaill ès, Jean",7
index,"Cavell, Stanley",76
index,"Cerdeiras, Ra",515
index,"Césaire, é",524
index,"Champlain, Samuel de",320
index,"Char, Ren é","422, 447, 561, 601"
index,"Châtelet, Fran çois",552
index,Chiang Kai-shek,495–6
index,"Chevalier, Auguste","463, 471"
index,Chikamatsu Monzaemon,28
index,"Christophe, Henri",524
index,"Cixous, H élène",545
index,"Claudel, Paul",14
index,"Clemens, Justin",552
index,"Cohen, Paul","36, 100, 237, 357, 549, 586"
index,"Comte, Auguste",528
index,Confucius,21
index,"Corbin, Henry",544
index,"Costa, Lucio","411, 424, 556"
index,"Crassus, Marcus Licinius","56, 65"
index,"Critchley, Simon",552
index,"da Costa, Newton C.A.","532, 601"
index,Dante Alighieri,"528, 601"
index,Darius,"280–8, 293, 410, 417"
index,"David, Jacques-Louis",76
index,"David-M énard, Monique","536, 601"
index,"Debord, Guy","3, 550"
index,"Debray, Lo",540
index,"Debussy, Claude","82, 124"
index,"Deleuze, Gilles","2, 7–8, 32, 35, 41, 251, 267–8, 329, 361–2, 381–7, 489, 517, 524, 527, 543, 551, 554, 558, 601"
index,"de Gaulle, Charles",517
index,Democritus,300
index,"Derrida, Jacques",545–6
index,"Desanti, Jean-Toussaint","7, 361, 529, 601"
index,"Descartes, Ren é","5–6, 48, 101, 194, 235, 237–8, 425, 459, 508, 512–13, 527, 543, 564–5"
index,"Dessalines, Jean-Jacques",524
index,"Destiv ère, Guillaume","534–5, 546"
index,"Dieudonn é, Jean",88
index,"Dolar, Mladen",563
index,"Dominguin, Luis Miguel",125
index,"Douglas, Kirk",65
index,"Dukas, Paul","95, 115, 119, 124, 127, 137–8, 140, 165, 168"
index,"Duroux, Yves",556
index,"Dutilleux, Henri","87, 528"
index,"Eilenberg, Samuel",38
index,"Einstein, Albert",358
index,"Eisenstein, Sergei",73
index,Greco,73
index,Euclid,"11–15, 601"
index,"Euler, Leonhard","236, 460, 462, 474"
